gid,ssid,latitude,longitude,geodatabas,layer,folder,featuretyp,earliestda,latestdate,creator,imageviewd,repository,shape_leng,shape_area
7,SS7729935_7729935_8328758,-22.914450118,-43.184255747,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Malta Campos, Augusto Cesar de (Brazilian photographer, 1864-1957)",Morro de Santa Thereza,"Biblioteca Nacional, Rio de Janeiro",978.854361321,51484.6248554
6,SS7729935_7729935_8328761,-22.909669376,-43.175663266,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Malta Campos, Augusto Cesar de (Brazilian photographer, 1864-1957)",Teatro Municipal,"Biblioteca Nacional, Rio de Janeiro",427.281662564,10747.226152
4,SS7729935_7729935_8328764,-22.92550906,-43.176756017,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Malta Campos, Augusto Cesar de (Brazilian photographer, 1864-1957)",Palacio da Presidência da República,"Biblioteca Nacional, Rio de Janeiro",220.686785956,2978.91117852
5,SS7729935_7729935_8328767,-22.921206408,-43.17527408,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Malta Campos, Augusto Cesar de (Brazilian photographer, 1864-1957)",Trecho da Avenida Beira Mar,"Biblioteca Nacional, Rio de Janeiro",1884.25574837,217263.142907
16,SS7729935_7729935_8328770,-22.907143588,-43.17676605,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Avenida Central - Predio Nos. 152 - 154 - 156 - 158 - 160 - 162,"Biblioteca Nacional, Rio de Janeiro",140.622829966,1363.50992612
18,SS7729935_7729935_8328773,-22.90620099,-43.177443421,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Avenida Central - Vista para o Norte,"Biblioteca Nacional, Rio de Janeiro",3173.70014635,371731.133661
17,SS7729935_7729935_8328779,-22.90588087,-43.177114778,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Avenida Central - Vista para o Sul,"Biblioteca Nacional, Rio de Janeiro",4377.31133507,672841.005645
14,SS7729935_7729935_8328782,-22.912178486,-43.174920063,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Palacio Monroe,"Biblioteca Nacional, Rio de Janeiro",125.527840556,1028.69399215
15,SS7729935_7729935_8328785,-22.912686966,-43.174570221,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Obelisco Commemorativo da construccao da Avenida Central,"Biblioteca Nacional, Rio de Janeiro",121.554225964,696.474476876
19,SS7729935_7729935_8328788,-22.905492596,-43.177341991,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Avenida Central - Lado do Oeste entre 7 de Setembro e S. José,"Biblioteca Nacional, Rio de Janeiro",351.888651343,4112.64611056
20,SS7729935_7729935_8328791,-22.906510871,-43.176922172,VisualDocuments,ImageViewshedsPoly,VisualDocuments,,1903,1906,"Ferrez, Marc (Brazilian photographer, 1843-1923)",Avenida Central - Lado do Oeste entre S. José e 7 de Setembro,"Biblioteca Nacional, Rio de Janeiro",352.898701961,3873.93231861
31,SS7729935_7729935_8328890,0,0,VisualDocuments,MapsAndPlansPoly,VisualDocuments,Map Extent,1858,1858,"Campos, F. Carneiro de",Planta da Cidade do Rio de Janeiro,"Geography and Map Division, Library of Congress, Washington, D.C.",33013.0689767,65487301.1739
32,SS7729935_7729935_8328891,0,0,VisualDocuments,MapsAndPlansPoly,VisualDocuments,Map Extent,1775,1775,"Vilhena, Luís dos Santos",Planta da Cidade de S. Sebastião do Rio de Janeiro,"Biblioteca Nacional, Rio de Janeiro",25894.5863332,39818785.5544
30,SS7729935_7729935_8328892,0,0,VisualDocuments,MapsAndPlansPoly,VisualDocuments,Map Extent,1895,1896,"Regasoli, J. C.",Cartogramma da Febre Amarella (durante o anno de 1895) na Cidade do Rio de Janeiro,"Geography and Map Division, Library of Congress, Washington, D.C.",65626.2023397,266792116.011
28,SS7729935_7729935_8328893,0,0,VisualDocuments,MapsAndPlansPoly,VisualDocuments,Plan Extent,1875,1876,"Andreatta, Verena",Plano Comissão de Melhoramentos,"Fondren Library, Rice University, Houston",37999.1759853,87994161.0299
29,SS7729935_7729935_8328894,0,0,VisualDocuments,MapsAndPlansPoly,VisualDocuments,Plan Extent,1840,1843,"Andreatta, Verena",Plano Beaurepaire-Rohan,"Fondren Library, Rice University, Houston",37999.1759853,87994161.0299
27,SS7729935_7729935_8328895,0,0,VisualDocuments,MapsAndPlansPoly,VisualDocuments,Plan Extent,1903,1906,"Andreatta, Verena",Plano Pereira Passos,"Fondren Library, Rice University, Houston",37999.1759853,87994161.0299
