folder,geodatabas,layer,featuretyp,fill,stroke,shape,id
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Beco,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Caminho,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Collector,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Ladeira,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Estrada,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Expressway,#ffffff,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Largo,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Local,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Minor Arterial,#ffffff,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Praça,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Praia,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Principle Arterial,#ffffff,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Rua,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,CivilEngineering,TransportationRoadLine,Travessa,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
BuiltEnvironment,LandscapeArchitecture,CemeteriesPoly,,#ccd1ac,,poly.svg,"cemeteries_marker,cemeteries"
BuiltEnvironment,Urbanism,CityBlocksPoly,,#ebe3dd,,poly.svg,cityblocks
BuiltEnvironment,Urbanism,SquaresPoly,Garden,#ccd1ac,,poly.svg,"squares_labels,squares"
BuiltEnvironment,Urbanism,SquaresPoly,Park,#ccd1ac,,poly.svg,"squares_labels,squares"
BuiltEnvironment,Urbanism,SquaresPoly,Plaza,#fcf8d7,,poly.svg,"squares_labels,squares"
BuiltEnvironment,Urbanism,SquaresPoly,Square,#fcf8d7,,poly.svg,"squares_labels,squares"
NaturalEnvironment,Water,InlandWatersPoly,Marsh,#c3d3cd,,ripple.png,
NaturalEnvironment,Water,InlandWatersPoly,Pond Or Reservoir,#b9cee0,#93b2cd,poly.svg,
NaturalEnvironment,Water,RiversAndStreamsLine,,#90b0cc,#90b0cc,line.svg,
