gid,folder,geodatabas,layer,featuretyp,fill,stroke,shape,id
26,BuiltEnvironment,Architecture,BuildingsPoly,Palace,#e3b587,,poly.svg,buildings
27,BuiltEnvironment,Architecture,BuildingsPoly,Religious,#e3b587,,poly.svg,buildings
28,BuiltEnvironment,Architecture,BuildingsPoly,Residence,#e3b587,,poly.svg,buildings
29,BuiltEnvironment,Architecture,BuildingsPoly,School,#e3b587,,poly.svg,buildings
30,BuiltEnvironment,Architecture,BuildingsPoly,Sports,#e3b587,,poly.svg,buildings
31,BuiltEnvironment,Architecture,BuildingsPoly,Stock Exchange,#e3b587,,poly.svg,buildings
48,BuiltEnvironment,Urbanism,CityBlocksPoly,,#ebe3dd,,poly.svg,cityblocks
55,BuiltEnvironment,CivilEngineering,BuildingsPoint,Transportation/Railroad Station,,,rail.png,railpoint
56,BuiltEnvironment,CivilEngineering,BuildingsPoint,Transportation/Metro Station,,,rail.png,railpoint
57,BuiltEnvironment,CivilEngineering,BuildingsPoint,Transportation/Tram Station,,,rail.png,railpoint
59,NaturalEnvironment,Water,InlandWatersLine,Streams,#90b0cc,#90b0cc,line.svg,"riversstreams,riversstreams_labels"
58,NaturalEnvironment,Water,InlandWatersLine,Brooks,#90b0cc,#90b0cc,line.svg,"riversstreams,riversstreams_labels"
60,NaturalEnvironment,Water,InlandWatersLine,Rivers,#90b0cc,#90b0cc,line.svg,"riversstreams,riversstreams_labels"
61,NaturalEnvironment,Water,InlandWatersLine,Creeks,#90b0cc,#90b0cc,line.svg,"riversstreams,riversstreams_labels"
3,BuiltEnvironment,Urbanism,PublicSpacesPoly,,,,,"squares_labels,squares,cemeteries_marker,cemeteries"
50,BuiltEnvironment,Urbanism,PublicSpacesPoly,Parks,#ccd1ac,,poly.svg,"squares_labels,squares,cemeteries_marker,cemeteries"
49,BuiltEnvironment,Urbanism,PublicSpacesPoly,Gardens,#ccd1ac,,poly.svg,"squares_labels,squares,cemeteries_marker,cemeteries"
52,BuiltEnvironment,Urbanism,PublicSpacesPoly,Squares,#fcf8d7,,poly.svg,"squares_labels,squares,cemeteries_marker,cemeteries"
33,BuiltEnvironment,CivilEngineering,RoadsLine,Alley,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
34,BuiltEnvironment,CivilEngineering,RoadsLine,Trail,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
42,BuiltEnvironment,CivilEngineering,RoadsLine,Passage,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
36,BuiltEnvironment,CivilEngineering,RoadsLine,Ladeira,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
35,BuiltEnvironment,CivilEngineering,RoadsLine,Collector,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
6,NaturalEnvironment,Water,InlandWatersPoly,Lagoons,#b9cee0,#93b2cd,poly.svg,
38,BuiltEnvironment,CivilEngineering,RoadsLine,Expressway,#ffffff,#d2c1b3,line.svg,"roads_labels,roads"
53,NaturalEnvironment,Water,InlandWatersPoly,Marshes,#c3d3cd,,ripple.png,
40,BuiltEnvironment,CivilEngineering,RoadsLine,Local,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
41,BuiltEnvironment,CivilEngineering,RoadsLine,Minor Arterial,#ffffff,#d2c1b3,line.svg,"roads_labels,roads"
45,BuiltEnvironment,CivilEngineering,RoadsLine,Street,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
43,BuiltEnvironment,CivilEngineering,RoadsLine,Praia,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
44,BuiltEnvironment,CivilEngineering,RoadsLine,Principle Arterial,#ffffff,#d2c1b3,line.svg,"roads_labels,roads"
54,NaturalEnvironment,Water,InlandWatersPoly,Ponds,#b9cee0,#93b2cd,poly.svg,
46,BuiltEnvironment,CivilEngineering,RoadsLine,Travessa,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
2,BuiltEnvironment,CivilEngineering,RoadsLine,,,,,"roads_labels,roads"
32,BuiltEnvironment,CivilEngineering,RoadsLine,Avenue,#f2eee9,#d2c1b3,line.svg,"roads_labels,roads"
7,BuiltEnvironment,CivilEngineering,WaterLine,Aqueducts,#90b0cc,#90b0cc,line.svg,"waterline_labels,waterline"
62,BuiltEnvironment,CivilEngineering,WaterLine,Canals,#90b0cc,#90b0cc,line.svg,"waterline_labels,waterline"
63,BuiltEnvironment,CivilEngineering,WaterLine,Pipes/Water,#90b0cc,#90b0cc,line.svg,"waterline_labels,waterline"
64,BuiltEnvironment,CivilEngineering,WaterLine,Ditches,#90b0cc,#90b0cc,line.svg,"waterline_labels,waterline"
65,BuiltEnvironment,CivilEngineering,WaterLine,Pipes/Sewage,#90b0cc,#90b0cc,line.svg,"waterline_labels,waterline"
51,BuiltEnvironment,Urbanism,PublicSpacesPoly,Plazas,#fcf8d7,,poly.svg,"squares_labels,squares,cemeteries_marker,cemeteries"
47,BuiltEnvironment,Urbanism,PublicSpacesPoly,Cemeteries,#ccd1ac,,poly.svg,"squares_labels,squares,cemeteries_marker,cemeteries"
